url,name,setup
"https://github.com/ANSSI-FR/AD-control-paths","AD-control-paths","TODO"
"https://github.com/cheetz/brutescrape","brutescrape","NA"
"https://github.com/Dionach/CMSmap","CMSmap","NA"
"https://github.com/leebaird/discover","discover","cp alias /root/.bash_aliases && source /root/.bash_aliases && cp /usr/bin/theharvester /usr/bin/theHarvester && updatedb"
"https://github.com/cheetz/Easy-P","Easy-P","NA"
"https://github.com/ChrisTruncer/EyeWitness","EyeWitness","bash setup/setup.sh"
"https://github.com/michenriksen/gitrob","gitrob","gem update gitrob"
"https://github.com/breenmachine/httpscreenshot","httpscreenshot","bash install-dependencies.sh && pip install -r requirements.txt"
"https://github.com/cheetz/icmpshock","icmpshock","NA"
"https://github.com/libyal/libesedb","libesedb","bash synclibs.sh && bash autogen.sh && bash configure.sh && make && make install"
"https://github.com/gentilkiwi/mimikatz","mimikatz","TODO"
"https://github.com/DanMcInerney/net-creds","net-creds","NA"
"https://github.com/samratashok/nishang","nishang","TODO"
"https://github.com/cheetz/nishang","nishang_cheetz","TODO"
"https://github.com/tcstool/NoSQLMap","NoSQLMap","python setup.py build && python setup.py install"
"https://github.com/csababarta/ntdsxtract","ntdsxtract","NA"
"https://github.com/PowerShellMafia/PowerSploit","PowerSploit","TODO"
"https://github.com/PowerShellEmpire/PowerTools","PowerTools","TODO"
"https://github.com/MooseDojo/praedasploit","predasploit","TODO"
"https://bitbucket.org/al14s/rawr","rawr","bash install.sh"
"https://bitbucket.org/LaNMaSteR53/recon-ng","recon-ng","NA"
"https://github.com/cheetz/reddit_xss","reddit_xss","NA"
"https://github.com/SpiderLabs/Responder","Responder","NA"
"https://github.com/danielmiessler/SecLists","SecLists","NA"
"https://github.com/trustedsec/social-engineer-toolkit","social-engineer-toolkit","python setup.py install"
"https://github.com/SECFORCE/sparta","sparta","TODO"
"https://github.com/smicallef/spiderfoot","spiderfoot","pip install lxml netaddr M2Crypto cherrypy mako"
"https://github.com/sqlmapproject/sqlmap","sqlmap","NA"
"https://github.com/Veil-Framework/Veil","Veil","TODO"
"https://github.com/sophron/wifiphisher","wifiphisher","NA"
"https://github.com/derv82/wifite","wifite","NA"
